iter	Logloss
113	0.1218357394
114	0.121104157
115	0.1198453645
116	0.1185334534
117	0.1180492621
118	0.1173295732
119	0.1161187926
120	0.1148715673
121	0.1137990568
122	0.1128170884
123	0.1121082126
124	0.1110876335
125	0.1100782842
126	0.1096153542
127	0.108423564
128	0.1076231343
129	0.1069184689
130	0.1053104815
131	0.1049224135
132	0.1045272154
133	0.1036488437
134	0.1027726463
135	0.1016968691
136	0.1009131749
137	0.09940062207
138	0.09839049797
139	0.09763585655
140	0.09673220251
141	0.09587720304
142	0.09532861026
143	0.09467245029
144	0.09385646111
145	0.09276737717
146	0.09207536522
147	0.09118643713
148	0.09052640806
149	0.08979106397
150	0.08909277578
151	0.08806139592
152	0.08780124603
153	0.08695100295
154	0.08654120947
155	0.08616809493
156	0.08538405976
157	0.08475695352
158	0.08413526495
159	0.08321351058
160	0.08285467763
161	0.08198572461
162	0.08134206992
163	0.08080950444
164	0.08008723585
165	0.07921299418
166	0.07876361398
167	0.07833248204
168	0.07767821686
169	0.07696080338
170	0.07592722203
171	0.0753719925
172	0.07447800654
173	0.07441388031
174	0.07372608976
175	0.07349493226
176	0.07285002357
177	0.07237030605
178	0.07161891951
179	0.07111676755
180	0.07035140466
181	0.06947057992
182	0.06943396737
183	0.06856460721
184	0.06812805875
185	0.0674436508
186	0.06678456256
187	0.06600288069
188	0.06541029016
189	0.06490105636
190	0.06404369074
191	0.06329115511
192	0.06257005321
193	0.06209608227
194	0.06141931295
195	0.06072039033
196	0.06001438038
197	0.0593574633
198	0.05876706328
199	0.05795985763
200	0.05730487157
201	0.05661562828
202	0.05606529239
203	0.05604782203
204	0.05568082425
205	0.05517868788
206	0.05455379971
207	0.05406493338
208	0.0533764752
209	0.05284919981
210	0.05217737176
211	0.05169746143
212	0.05126841622
213	0.05096314259
214	0.05045809151
215	0.05001495162
216	0.04958577335
217	0.04900234375
218	0.04888801021
219	0.04872211273
220	0.04828105423
221	0.04785725655
222	0.04754111582
223	0.0472132591
224	0.04710486611
225	0.0466755975
226	0.04638491358
227	0.04594819598
228	0.04542203157
229	0.04481735761
230	0.04449961693
231	0.04407879458
232	0.04377814875
233	0.04370306162
234	0.04340343268
235	0.04313617526
236	0.04287693576
237	0.04247477268
238	0.04190940747
239	0.04188439055
240	0.04179533053
241	0.0414109155
242	0.0409455233
243	0.04070624774
244	0.0403579231
245	0.04022618212
246	0.0402074856
247	0.04016460403
248	0.04002146369
249	0.03966438655
250	0.03940567786
251	0.03889805382
252	0.03877984756
253	0.03860886045
254	0.03833404956
255	0.03808553023
256	0.03801029473
257	0.0377047746
258	0.03749135707
259	0.03735875939
260	0.03714458186
261	0.03683355415
262	0.03660756682
263	0.03636920654
264	0.03615428403
265	0.03591150002
266	0.03548308117
267	0.03516826532
268	0.03491145878
269	0.03471566632
270	0.03434584995
271	0.03407908554
272	0.03383611911
273	0.03376353624
274	0.03343937212
275	0.03342402732
276	0.03332026415
277	0.03293322045
278	0.03276257625
279	0.03257177153
280	0.03233485736
281	0.03209991114
282	0.03187788659
283	0.03165108817
284	0.03147852479
285	0.03130127789
286	0.03123970673
287	0.03111970858
288	0.03080689878
289	0.03047771344
290	0.03036509732
291	0.03012118761
292	0.02991006247
293	0.02973102311
294	0.02941030394
295	0.02926339191
296	0.0290885647
297	0.02888332816
298	0.0287379595
299	0.02851708778
300	0.02831659565
301	0.02801845235
302	0.02798348189
303	0.02778912774
304	0.02752052641
305	0.02725260743
306	0.02709181228
307	0.0269100363
308	0.02672124082
309	0.02659758673
310	0.02643356167
311	0.02614722269
312	0.02596685471
313	0.02573573041
314	0.02557406529
315	0.02555499787
316	0.02540186675
317	0.02524450385
318	0.02512698139
319	0.02495453664
320	0.02472259837
321	0.02454212041
322	0.02446033649
323	0.02431843847
324	0.02414698693
325	0.02397701815
326	0.02381743617
327	0.02364585042
328	0.0235421825
329	0.0234323587
330	0.02326355229
331	0.02318491139
332	0.02316831041
333	0.02316516046
334	0.02309878686
335	0.02299711722
336	0.02285598381
337	0.02279454051
338	0.02274862213
339	0.02257196118
340	0.02238619212
341	0.02226275884
342	0.022155198
343	0.02209766436
344	0.02191888882
345	0.02191628844
346	0.02189917051
347	0.02178878386
348	0.02161889215
349	0.02151299937
350	0.02136240918
351	0.0212965179
352	0.02118383655
353	0.02107598678
354	0.02098030819
355	0.02088671908
356	0.02071768955
357	0.02052789595
358	0.02043067601
359	0.02026198736
360	0.02017080755
361	0.02002563459
362	0.01993267126
363	0.01978622597
364	0.01965656523
365	0.01955972774
366	0.01949421719
367	0.01943024336
368	0.0193454362
369	0.01926342079
370	0.01916392866
371	0.01904794206
372	0.01889469
373	0.01883297884
374	0.01873973034
375	0.01866115005
376	0.01855757392
377	0.01847793346
378	0.01841262899
379	0.0183112503
380	0.01823832481
381	0.01812272961
382	0.01808228937
383	0.01797677068
384	0.01783108451
385	0.0177136573
386	0.017616444
387	0.01747629544
388	0.01739367879
389	0.01726532098
390	0.0171625923
391	0.01712694699
392	0.01707994794
393	0.01699227802
394	0.01694594111
395	0.01686357961
396	0.01675379738
397	0.01666830873
398	0.01662581105
399	0.01654966461
400	0.0164830295
401	0.01639797382
402	0.01628139723
403	0.01621097398
404	0.01617050142
405	0.0161624431
406	0.01612473285
407	0.01609391566
408	0.01601387571
409	0.01589812263
410	0.01583784862
411	0.01581451102
412	0.01573445837
413	0.01565453677
414	0.01557679211
415	0.01551939904
416	0.01546527976
417	0.015393215
418	0.01537243564
419	0.01533429097
420	0.0152765804
421	0.01527518395
422	0.01521530394
423	0.01516006241
424	0.01509781784
425	0.01501055376
426	0.01494451585
427	0.01487673051
428	0.0148055894
429	0.01473259522
430	0.01463256506
431	0.01453916905
432	0.01447233738
433	0.01441942751
434	0.01441750399
435	0.01434628149
436	0.01429990187
437	0.01425361402
438	0.01420955161
439	0.01417080773
440	0.01411630513
441	0.01403321827
442	0.01397161449
443	0.01392641772
444	0.01387657496
445	0.01381131119
446	0.01375264059
447	0.01371922505
448	0.01366371104
449	0.01361367316
450	0.01353642669
451	0.01343868027
452	0.01334897023
453	0.01328953357
454	0.0132474882
455	0.01316290098
456	0.01310406124
457	0.01303298248
458	0.01294402984
459	0.01289390074
460	0.01284405337
461	0.01281092011
462	0.01277742259
463	0.01273294858
464	0.01272957723
465	0.01265296636
466	0.01258378514
467	0.01254535299
468	0.01250086223
469	0.01247270979
470	0.01239853679
471	0.01236314981
472	0.01232440997
473	0.01224642862
474	0.01218252378
475	0.0121445015
476	0.01208112199
477	0.01202527663
478	0.01198400828
479	0.01196065711
480	0.01195206942
481	0.01190860912
482	0.01185098399
483	0.01181209347
484	0.01178516776
485	0.01177741194
486	0.01177651715
487	0.01171907963
488	0.01165968223
489	0.01161557306
490	0.01157809632
491	0.01152940177
492	0.01149129002
493	0.01144312485
494	0.01141912135
495	0.0113756495
496	0.01131749384
497	0.01126314537
498	0.01122091469
499	0.01117539752
