iter	Logloss
337	0.05377021096
338	0.05341605447
339	0.05302286668
340	0.05273733659
341	0.05250246568
342	0.05234593131
343	0.05211791992
344	0.05172153126
345	0.05151494113
346	0.05119768663
347	0.05087546609
348	0.05047134053
349	0.05012884313
350	0.04980900158
351	0.04958958712
352	0.04952422055
353	0.04935135234
354	0.04918368253
355	0.04895851135
356	0.04890679099
357	0.04865523252
358	0.04841939753
359	0.04829663017
360	0.04816400701
361	0.04787807811
362	0.04773728111
363	0.04745245153
364	0.04736046531
365	0.04724898252
366	0.04723816958
367	0.04704279813
368	0.04664175901
369	0.04647160964
370	0.0461520143
371	0.04590672926
372	0.04569619959
373	0.04548276728
374	0.04535695509
375	0.04516457991
376	0.04498851776
377	0.04481790369
378	0.04460463784
379	0.04439301577
380	0.04421075301
381	0.04399737965
382	0.04376210299
383	0.04363884666
384	0.04329710874
385	0.04305144223
386	0.04282128768
387	0.04273826946
388	0.04268104553
389	0.04251797416
390	0.04237014077
391	0.04215239785
392	0.04193490462
393	0.0418907547
394	0.04186058044
395	0.04183999148
396	0.04177195116
397	0.04173928694
398	0.04172628923
399	0.04170116078
400	0.04133036527
401	0.04107053237
402	0.04086584265
403	0.04073662498
404	0.04058983889
405	0.04052750327
406	0.04026484403
407	0.03999363986
408	0.03977642059
409	0.03975796786
410	0.03953263716
411	0.03930603721
412	0.03910017881
413	0.03892895092
414	0.03882427562
415	0.03865690752
416	0.03856156089
417	0.03854638186
418	0.03842410001
419	0.03837920449
420	0.03824075872
421	0.03806176966
422	0.03790371288
423	0.03773733659
424	0.03766682018
425	0.03755304163
426	0.03738900618
427	0.03724439101
428	0.03711308566
429	0.03696907043
430	0.03696007468
431	0.03684874795
432	0.03680082148
433	0.03663135875
434	0.03657185988
435	0.03639180964
436	0.03627941478
437	0.03612464558
438	0.03590569236
439	0.03571986805
440	0.03543080417
441	0.03527746374
442	0.03525636846
443	0.03508201599
444	0.03494484641
445	0.03490979281
446	0.03479537617
447	0.03468008562
448	0.03466812481
449	0.03457180023
450	0.03446260279
451	0.03428359985
452	0.03414209192
453	0.03405135415
454	0.03387954712
455	0.03375937722
456	0.03369445107
457	0.03356569464
458	0.03355659832
459	0.03341162595
460	0.03324933832
461	0.03323842135
462	0.0331384208
463	0.03302940369
464	0.03287042098
465	0.03276902632
466	0.03274222634
467	0.03258987427
468	0.03242340088
469	0.03225505135
470	0.03223120949
471	0.03212810516
472	0.03192062725
473	0.03181670102
474	0.03179189509
475	0.03166972074
476	0.03154588873
477	0.03143480474
478	0.03126466231
479	0.03109660062
480	0.03096388383
481	0.03084173376
482	0.03073654175
483	0.0305519104
484	0.03041040247
485	0.03028554396
486	0.03018142007
487	0.03017452934
488	0.0300150195
489	0.02989679857
490	0.02973975788
491	0.02952275016
492	0.02938667644
493	0.02925459775
494	0.02909957539
495	0.02897079988
496	0.02886771289
497	0.02866511258
498	0.02858912901
499	0.02850342317
